Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
blitzking109,1486,3,1,2,33,1,CEO
vs|hustle crowe,1486,3,1,2,33,1,VS Fighting
eruxiahou,1486,3,1,2,33,1,Hypespotting
屠双奇 t mug,1486,3,1,2,33,1,CPTA Shanghai
sir reginald,1486,3,1,2,33,1,NorCal Regionals
rde shiftingshadows,1486,3,1,2,33,1,Hypespotting
otaku strawberryball,1486,3,1,2,33,1,NorCal Regionals
donsanity,1486,3,1,2,33,1,SCR
thoth,1486,3,1,2,33,1,SCR
mba|yingah,1486,3,1,2,33,1,VS Fighting
m.a.d.e. gameover,1486,3,1,2,33,1,Combo Breaker
funplayer3s,1486,3,1,2,33,1,NorCal Regionals
lfgc maul,1486,3,1,2,33,1,Combo Breaker
e-town lord steezer,1486,3,1,2,33,1,Combo Breaker
shogundo,1486,3,1,2,33,1,Northwest Majors
david cameron.gov,1486,3,1,2,33,1,Hypespotting
天朝贵族,1486,3,1,2,33,1,Ze Fighting Game Champion
nfgc|moogle,1486,3,1,2,33,1,VS Fighting
remybleu,1486,2,0,2,0,1,Summer Jam
2002 pt cruiser,1486,3,1,2,33,1,CEO
ch (invitation pending),1486,3,1,2,33,1,Ze Fighting Game Champion
shinra,1486,3,1,2,33,1,CEO
laoshenjiang,1486,3,1,2,33,1,CPTA Shanghai
mba|spartan throne,1486,3,1,2,33,1,Hypespotting
collusion spark,1486,3,1,2,33,1,Northwest Majors
阿翰,1486,3,1,2,33,1,Ze Fighting Game Champion
crazed rice,1486,3,1,2,33,1,CEO
宅桑,1486,3,1,2,33,1,Ze Fighting Game Champion
aicalier,1486,3,1,2,33,1,CEO
samblack,1486,3,1,2,33,1,Northwest Majors
mba yingah,1486,3,1,2,33,1,Hypespotting
cpt.marvel,1486,3,1,2,33,1,Northwest Majors
mr.,1486,3,1,2,33,1,Northwest Majors
mto,1486,3,1,2,33,1,Combo Breaker
fsh,1486,3,1,2,33,1,Hypespotting
gailim,1486,3,1,2,33,1,CEO
ikatsui yarou,1486,2,0,2,0,1,Manila Cup
serpent,1486,3,1,2,33,1,Northwest Majors
gt tier3 wolf,1486,3,1,2,33,1,CEO
nigel lee,1486,3,1,2,33,1,FV Cup
masapiyo,1486,3,1,2,33,1,Northwest Majors
adan,1486,3,1,2,33,1,Milan Games Week
bushido,1486,3,1,2,33,1,Milan Games Week
taitsu,1486,3,1,2,33,1,FV Cup
conmystro,1486,3,1,2,33,1,CEO
matashoo,1486,3,1,2,33,1,Hypespotting
rde|wonder ham,1486,3,1,2,33,1,Hypespotting
suryan nair,1486,3,1,2,33,1,FV Cup
priestessos,1486,3,1,2,33,1,Hypespotting
reimalken,1486,3,1,2,33,1,Hypespotting
#bajaboys fullbleed,1486,7,3,4,42,2,Northwest Majors;Combo Breaker
ninjaspy,1486,3,1,2,33,1,Combo Breaker
ssquirtdirt,1486,3,1,2,33,1,CEO
fender,1486,3,1,2,33,1,CPTA KR
finchomatic,1486,3,1,2,33,1,Combo Breaker
itsforeverkursed,1486,2,0,2,0,1,CPTA KR
ilsenewton 19,1486,3,1,2,33,1,CPTA Shanghai
fibonacci,1486,3,1,2,33,1,Combo Breaker
beno,1486,3,1,2,33,1,Combo Breaker
r-18 hand holding,1486,3,1,2,33,1,First Attack
孙子隆 kimoji,1486,3,1,2,33,1,CPTA Shanghai
nexon,1486,3,1,2,33,1,First Attack
yousef84,1486,3,1,2,33,1,KO Fighting Game Festival
rgt murasaki,1486,3,1,2,33,1,Hypespotting
azrul,1486,3,1,2,33,1,FV Cup
章毅骏 屠jo奇,1486,3,1,2,33,1,HK
moduspwnens,1486,3,1,2,33,1,CEO
wtq8|bo bader,1486,3,1,2,33,1,KO Fighting Game Festival
zer0islife,1486,3,1,2,33,1,Combo Breaker
loseygosey,1486,3,1,2,33,1,CEO
gala tse dabugala,1486,3,1,2,33,1,HK
metal bender,1486,3,1,2,33,1,CEO
greateacher,1486,3,1,2,33,1,FV Cup
徐云龙 shinxcloud,1486,3,1,2,33,1,CPTA Shanghai
rey,1486,3,1,2,33,1,Combo Breaker
kmc hurricane,1486,3,1,2,33,1,CEO
dr rock,1486,3,1,2,33,1,FV Cup
bitta89,1486,3,1,2,33,1,Milan Games Week
blakrevolver,1486,3,1,2,33,1,Texas Showdown
bigboss dayasha,1486,3,1,2,33,1,CEO
pianodensetsu,1486,3,1,2,33,1,CEO
fullbring,1486,3,1,2,33,1,Texas Showdown
sacred,1486,3,1,2,33,1,Hypespotting
blue,1486,3,1,2,33,1,Taiwan
dojo_grandknight,1486,3,1,2,33,1,CEO
mohammad_,1486,3,1,2,33,1,KO Fighting Game Festival
s.i.r. straycrit,1486,3,1,2,33,1,Combo Breaker
rm9,1486,3,1,2,33,1,Taiwan
el maleman,1486,3,1,2,33,1,Texas Showdown
mikej,1486,3,1,2,33,1,CEO
fdf|loco shoto,1486,3,1,2,33,1,Texas Showdown
epyon,1486,3,1,2,33,1,Texas Showdown
孟澤,1486,3,1,2,33,1,Taiwan
fujiq8,1486,3,1,2,33,1,KO Fighting Game Festival
samuraispirit,1486,3,1,2,33,1,KO Fighting Game Festival
zack gademark mohadi,1486,3,1,2,33,1,CEO
kabukii,1486,3,1,2,33,1,Texas Showdown
flicky,1486,3,1,2,33,1,Hypespotting
epic|narcissistic,1486,3,1,2,33,1,Texas Showdown
loop|webtroy,1486,3,1,2,33,1,Texas Showdown
jamarvelous,1486,3,1,2,33,1,Combo Breaker
chen陳振銘,1486,3,1,2,33,1,Taiwan
sam malone,1486,3,1,2,33,1,Combo Breaker
duy,1486,3,1,2,33,1,Saigon Cup
jian hua,1486,3,1,2,33,1,Taiwan
joffocakes,1486,3,1,2,33,1,Hypespotting
島主,1486,3,1,2,33,1,Taiwan
rde|porcupine,1486,3,1,2,33,1,Hypespotting
ojg benjamin,1486,3,1,2,33,1,Combo Breaker
lee ho lun the killer,1486,3,1,2,33,1,HK
rjd,1486,3,1,2,33,1,CEO
482|jelly,1486,3,1,2,33,1,Texas Showdown
清哥,1486,3,1,2,33,1,Taiwan
morphtoxic,1486,3,1,2,33,1,CEO
tokles,1486,3,1,2,33,1,CEO
dylan campbell dcampb,1486,3,1,2,33,1,CPTA Shanghai
spencerjs,1486,3,1,2,33,1,Texas Showdown
jonnyslipsin,1486,3,1,2,33,1,Hypespotting
grubbs,1486,3,1,2,33,1,CEO
darealsteven,1486,3,1,2,33,1,Combo Breaker
fgr ts|murarob,1486,3,1,2,33,1,First Attack
elpr|tkd wolf,1486,3,1,2,33,1,First Attack
swk kaker,1486,3,1,2,33,1,Combo Breaker
kung_fru,1486,3,1,2,33,1,Texas Showdown
kenny kenny,1486,3,1,2,33,1,HK
hua0915,1486,3,1,2,33,1,Taiwan
小捷,1486,3,1,2,33,1,Taiwan
ang3lit0pr,1486,3,1,2,33,1,First Attack
itzspammy,1486,3,1,2,33,1,CEO
hii 5 ghost,1486,3,1,2,33,1,CEO
macto,1486,3,1,2,33,1,Texas Showdown
themanseries,1486,3,1,2,33,1,TFC
eltrouble,1486,3,1,2,33,1,Taiwan
nekoyuki,1486,3,1,2,33,1,CEO
phs slip n slide,1486,3,1,2,33,1,Texas Showdown
meo wei meo.w,1486,3,1,2,33,1,CPTA Shanghai
nwm lueshi,1486,3,1,2,33,1,CEO
みやこ,1486,3,1,2,33,1,Nine States
泰瑞鴿,1486,3,1,2,33,1,Taiwan
夏伟 minaさん,1486,3,1,2,33,1,CPTA Shanghai
ryutarou,1486,3,1,2,33,1,Ultra Hyakkishu Cup
msd xavi,1486,3,1,2,33,1,First Attack
gmd daydreamer,1486,3,1,2,33,1,Texas Showdown
ig|legendario drak,1486,3,1,2,33,1,First Attack
小鍾,1486,3,1,2,33,1,Taiwan
aimforthefeet,1486,3,1,2,33,1,TFC
soupbase,1486,3,1,2,33,1,Combo Breaker
dna,1486,3,1,2,33,1,Taiwan
hold dat l,1486,3,1,2,33,1,TFC
とまとたいがー,1486,3,1,2,33,1,Nine States
まいけるたん,1486,3,1,2,33,1,Nine States
eog rico,1486,3,1,2,33,1,TFC
millertime(usa),1486,3,1,2,33,1,Taiwan
マスタング,1486,3,1,2,33,1,Nine States
sasuke,1486,3,1,2,33,1,Taiwan
goodjazz,1486,3,1,2,33,1,CPTA Last Chance Qualifier
dr. atomic,1486,3,1,2,33,1,TFC
redninja,1486,3,1,2,33,1,TFC
马天健 ultrakiller,1486,3,1,2,33,1,CPTA Shanghai
silentnova,1486,3,1,2,33,1,TFC
theblackhombre,1486,3,1,2,33,1,CEO
ぢぢ@くろねこ,1486,3,1,2,33,1,Nine States
2iq|dangerous person,1486,3,1,2,33,1,Texas Showdown
ins dumbluck,1486,3,1,2,33,1,Texas Showdown
何文泉 中山泉仔,1486,3,1,2,33,1,HK
霧雨 kirisame,1486,3,1,2,33,1,Nine States
anthony bluesy,1486,3,1,2,33,1,HK
すけっち,1486,3,1,2,33,1,Nine States
saito,1486,3,1,2,33,1,First Attack
くりぱぱ kuripapa,1486,3,1,2,33,1,Nine States
wolfie,1486,3,1,2,33,1,Combo Breaker
vhs classics,1486,3,1,2,33,1,Combo Breaker
uli,1486,3,1,2,33,1,Combo Breaker
小龍包,1486,3,1,2,33,1,Taiwan
prk|razor,1486,3,1,2,33,1,First Attack
hectorputrid,1486,3,1,2,33,1,CEO
rgt crazy blk dude,1486,3,1,2,33,1,Combo Breaker
tony cha cha,1486,3,1,2,33,1,Taiwan
著名旅游玩家sky,1486,3,1,2,33,1,HK
shane,1486,3,1,2,33,1,CPTA Last Chance Qualifier
bigdamaul,1486,10,4,6,40,3,Nine States;NorCal Regionals;CPTA KR
wizlife69,1486,3,1,2,33,1,First Attack
よしかずさん。yoshikazu san,1486,3,1,2,33,1,Nine States
allenk,1486,3,1,2,33,1,Taiwan
睡大/sleeplong,1486,3,1,2,33,1,Taiwan
chibichild,1486,3,1,2,33,1,Combo Breaker
rpd mcz alex smith,1486,3,1,2,33,1,CEO
園長,1486,3,1,2,33,1,Taiwan
job mr. travis,1486,3,1,2,33,1,Combo Breaker
raxory.pr,1486,3,1,2,33,1,First Attack
jean,1486,3,1,2,33,1,Combo Breaker
spawn,1486,3,1,2,33,1,First Attack
bosco bosmoko,1486,3,1,2,33,1,HK
bryant chan bchan-hk47,1486,3,1,2,33,1,HK
sgc mwisk,1486,3,1,2,33,1,Combo Breaker
no name 0_o,1486,3,1,2,33,1,Combo Breaker
bcw greyskarr,1485,2,0,2,0,1,TFC
electribe,1485,2,0,2,0,1,Ultra Hyakkishu Cup
top hat,1485,3,1,2,33,1,Combo Breaker
mba|armdevil,1485,7,3,4,42,2,Hypespotting;VS Fighting
mast,1485,2,0,2,0,1,Ultra Hyakkishu Cup
remes,1485,10,3,7,30,1,Dreamhack Summer
jd,1485,7,3,4,42,2,VS Fighting;CPTA Last Chance Qualifier
章毅骏 阿骏,1485,3,1,2,33,1,CPTA Shanghai
kuraudo,1485,3,1,2,33,1,TFC
pag celestine,1485,3,1,2,33,1,CEO
xft jin tai xft jin tai,1485,3,1,2,33,1,HK
jns,1485,9,3,6,33,2,Dreamhack Summer;Dreamhack Winter
daniel dillips,1485,7,3,4,42,2,VS Fighting;EGX
starkillershane,1485,3,1,2,33,1,VS Fighting
exg rosiechan92,1485,3,1,2,33,1,CEO
shakugan,1485,3,1,2,33,1,SCR
soulless,1485,3,1,2,33,1,SCR
battery pack,1485,3,1,2,33,1,SCR
winhow.jung,1485,3,1,2,33,1,Taiwan
pandorascrate,1485,3,1,2,33,1,SCR
jun-ichi11,1485,5,2,3,40,1,CEO
hikarin,1484,2,0,2,0,1,Nine States
pragmag,1484,3,1,2,33,1,SCR
oni.,1484,2,0,2,0,1,Ultra Hyakkishu Cup
lyhs,1484,8,3,5,37,1,Dreamhack Summer
domo,1484,6,2,4,33,1,CPTA Last Chance Qualifier
papz,1484,6,2,4,33,1,Dreamhack Summer
vt mgt,1484,2,0,2,0,1,Red Fight District
gingerv1k1ng,1484,4,1,3,25,1,Dreamhack Winter
the leoholic,1484,2,0,2,0,1,Red Fight District
ホルト horuto,1483,2,0,2,0,1,Nine States
asimulation,1483,2,0,2,0,1,NorCal Regionals
usami mushiko,1483,2,0,2,0,1,Ultra Hyakkishu Cup
ddungemi43,1483,2,0,2,0,1,CPTA KR
tsm|leffen,1483,2,0,2,0,1,Call of Ragnarok
b0tes,1483,2,0,2,0,1,Combo Breaker
mx mad,1483,2,0,2,0,1,TFC
cuddles,1483,2,0,2,0,1,CEO
john a falcon,1483,2,0,2,0,1,TFC
flex in the city,1483,2,0,2,0,1,CEO
itsbrianlol,1483,2,0,2,0,1,SCR
itsther,1483,2,0,2,0,1,TFC
sd|feist,1483,2,0,2,0,1,SCR
themulverine,1483,2,0,2,0,1,CPTA KR
138zod,1483,2,0,2,0,1,NorCal Regionals
陈冕 福州|史莱姆,1483,2,0,2,0,1,CPTA Shanghai
ngamer3k,1483,6,2,4,33,2,NorCal Regionals;Combo Breaker
drakefang,1482,2,0,2,0,1,CPTA KR
lexu,1482,2,0,2,0,1,Hypespotting
space problems,1482,2,0,2,0,1,Hypespotting
applemouse,1482,2,0,2,0,1,Taiwan
ぷりん,1482,2,0,2,0,1,KSB 2015
まーやー,1482,2,0,2,0,1,KSB 2015
scc|lark0,1482,6,2,4,33,2,Hypespotting;VS Fighting
sww|phoenix,1482,6,2,4,33,2,Hypespotting;VS Fighting
lior,1482,2,0,2,0,1,Cannes Winter Clash
remonadonoghue3,1482,2,0,2,0,1,Ze Fighting Game Champion
streetmonkeys gotthemojo,1482,2,0,2,0,1,Red Fight District
yuosham,1482,2,0,2,0,1,KO Fighting Game Festival
kobra,1482,4,1,3,25,1,Dreamhack Winter
flb azizul,1482,2,0,2,0,1,EGX
shiro(xiao bai),1482,2,0,2,0,1,CPTA KR
team.veggey bliredd,1482,8,3,5,37,1,Dreamhack Summer
robbie q,1482,2,0,2,0,1,Hypespotting
pompom,1481,2,0,2,0,1,Taiwan
mr.magiclove,1481,4,1,3,25,1,Dreamhack Winter
rd/mr.karate,1481,2,0,2,0,1,Northwest Majors
badi lootion,1481,2,0,2,0,1,Call of Ragnarok
robert dunne saor,1481,2,0,2,0,1,HK
鍾竹軒/hsuan,1481,2,0,2,0,1,Taiwan
heidibardon,1481,2,0,2,0,1,Ze Fighting Game Champion
initial kyouso,1481,2,0,2,0,1,Ultra Hyakkishu Cup
hf|inorite,1481,2,0,2,0,1,NorCal Regionals
peatdefeat,1481,4,1,3,25,1,Dreamhack Winter
tal,1481,6,2,4,33,2,CEO;TFC
hame na geru shogun,1481,2,0,2,0,1,Ultra Hyakkishu Cup
akg jedisalazar,1481,2,0,2,0,1,SCR
ww|camizakof,1481,2,0,2,0,1,CPT Brazil
べー,1481,2,0,2,0,1,KSB 2015
vidacarstensen,1481,2,0,2,0,1,Ze Fighting Game Champion
ギャズ,1481,2,0,2,0,1,KSB 2015
xxstealthsneakxx,1481,4,1,3,25,1,CEO
島唄,1481,2,0,2,0,1,KSB 2015
chris gillon,1481,2,0,2,0,1,Hypespotting
zemerick,1481,2,0,2,0,1,Ze Fighting Game Champion
杰克逊,1481,2,0,2,0,1,Ze Fighting Game Champion
vsl sizzla971,1481,2,0,2,0,1,Ze Fighting Game Champion
石頭,1481,2,0,2,0,1,Taiwan
lieselottetietje,1481,2,0,2,0,1,Ze Fighting Game Champion
dragonglove,1480,2,0,2,0,1,Northwest Majors
ちーたん,1480,6,2,4,33,1,Nine States
dreadleif,1480,7,2,5,28,1,Dreamhack Summer
teddy xft_teddybear,1480,2,0,2,0,1,HK
jigsaw,1480,2,0,2,0,1,NorCal Regionals
jeppa~,1480,6,2,4,33,2,KSB 2015;Ultra Hyakkishu Cup
dmt loki kky,1480,2,0,2,0,1,SCR
jonathan swee,1480,2,0,2,0,1,FV Cup
zeusx,1480,2,0,2,0,1,KO Fighting Game Festival
sanjo,1480,2,0,2,0,1,KSB 2015
eunbeen,1480,2,0,2,0,1,Call of Ragnarok
warbio,1480,17,6,11,35,3,Dreamhack Summer;Red Fight District;Dreamhack Winter
mathlete,1480,2,0,2,0,1,NorCal Regionals
namcore,1480,4,1,3,25,1,Dreamhack Winter
raj obee,1480,2,0,2,0,1,Summer Jam
snow cone,1480,2,0,2,0,1,NorCal Regionals
moto,1480,2,0,2,0,1,Ultra Hyakkishu Cup
cfc|joão jotão,1480,4,1,3,25,1,Dreamhack Winter
mob slim,1480,2,0,2,0,1,Summer Jam
vgftaylor,1480,2,0,2,0,1,Northwest Majors
ilovepjw,1480,2,0,2,0,1,CPTA KR
accurate,1480,2,0,2,0,1,NorCal Regionals
zenny,1480,2,0,2,0,1,Ultra Hyakkishu Cup
mizoguchi akikimi,1480,2,0,2,0,1,Ultra Hyakkishu Cup
bklynexpress,1480,12,5,7,41,3,Northwest Majors;CEO;SCR
dav0s,1480,2,0,2,0,1,CPTA KR
kerick,1480,2,0,2,0,1,Taiwan
vsf justin,1480,2,0,2,0,1,EGX
ex2 roy munson,1480,2,0,2,0,1,Hypespotting
shazli,1480,2,0,2,0,1,FV Cup
kendofox,1480,2,0,2,0,1,Taiwan
unggul,1480,2,0,2,0,1,Abuget Cup
sean-go,1480,2,0,2,0,1,NorCal Regionals
wong wai tak steve wong,1480,4,1,3,25,1,HK
hootington,1480,2,0,2,0,1,Northwest Majors
pedro unchained,1480,7,2,5,28,1,Dreamhack Summer
marcoflight,1479,2,0,2,0,1,Milan Games Week
hagen,1479,2,0,2,0,1,Hypespotting
snaketits,1479,2,0,2,0,1,SCR
artemis,1479,2,0,2,0,1,Northwest Majors
junkohawley 19,1479,2,0,2,0,1,CPTA Shanghai
lemon pie,1479,2,0,2,0,1,SCR
unclesatan,1479,2,0,2,0,1,Northwest Majors
juantonimobay,1479,2,0,2,0,1,NorCal Regionals
visual badmuts24,1479,2,0,2,0,1,Red Fight District
sinical,1479,2,0,2,0,1,Red Fight District
sfo|tscooler,1479,2,0,2,0,1,Hypespotting
林帆 lingfan500,1479,2,0,2,0,1,CPTA Shanghai
the3rdchild,1479,2,0,2,0,1,Hypespotting
doc,1479,2,0,2,0,1,Northwest Majors
scar,1479,2,0,2,0,1,NorCal Regionals
thunderlips,1479,2,0,2,0,1,Hypespotting
senseisoul,1479,2,0,2,0,1,Hypespotting
hanamaruki,1479,2,0,2,0,1,Ultra Hyakkishu Cup
金デヴ,1479,2,0,2,0,1,KSB 2015
vs tss paladin,1479,2,0,2,0,1,Hypespotting
chanson,1479,2,0,2,0,1,Ultra Hyakkishu Cup
kenmike,1479,2,0,2,0,1,Abuget Cup
skunk,1479,2,0,2,0,1,Ultra Hyakkishu Cup
beastbamba,1479,2,0,2,0,1,NorCal Regionals
194 pedro,1479,4,1,3,25,1,Dreamhack Winter
iahadima,1479,5,1,4,20,1,Dreamhack Summer
dion,1479,2,0,2,0,1,Abuget Cup
flat,1479,2,0,2,0,1,Ultra Hyakkishu Cup
madvillain,1479,2,0,2,0,1,Hypespotting
gameguys nero,1479,2,0,2,0,1,Texas Showdown
jafar,1479,2,0,2,0,1,FV Cup
hells w1nd,1479,2,0,2,0,1,EGX
meisai ningyo,1479,2,0,2,0,1,Ultra Hyakkishu Cup
unsu,1479,2,0,2,0,1,Ultra Hyakkishu Cup
badguy,1479,2,0,2,0,1,Northwest Majors
a4|andre,1479,2,0,2,0,1,Hypespotting
gilky,1479,2,0,2,0,1,Combo Breaker
gearbox63,1479,2,0,2,0,1,NorCal Regionals
pain,1479,2,0,2,0,1,KO Fighting Game Festival
macfaltine,1479,2,0,2,0,1,NorCal Regionals
og|lil evil,1479,6,2,4,33,2,CEO;Defend the North
newbtrait,1479,2,0,2,0,1,NorCal Regionals
モッツェルおじさん,1479,2,0,2,0,1,KSB 2015
カリスマ,1479,2,0,2,0,1,KSB 2015
neogaf shackzam,1479,2,0,2,0,1,Combo Breaker
derick s,1479,2,0,2,0,1,Northwest Majors
bk9999,1479,2,0,2,0,1,CPTA Last Chance Qualifier
jiraiya kurokaze,1479,2,0,2,0,1,Combo Breaker
joe young,1479,2,0,2,0,1,Northwest Majors
mrbungle,1478,6,2,4,33,2,Hypespotting;VS Fighting
mr wolf,1478,2,0,2,0,1,Milan Games Week
めりっぷ,1478,6,2,4,33,1,Nine States
shonk,1478,4,1,3,25,1,Dreamhack Winter
satc1014,1478,2,0,2,0,1,Taiwan
citizen,1478,2,0,2,0,1,EGX
japf,1478,4,1,3,25,1,Dreamhack Winter
l.grinta,1477,6,2,4,33,2,NorCal Regionals;SCR
f99|driftwood,1477,5,1,4,20,3,Final Round;EVO;SCR
matune,1476,2,0,2,0,1,CPTA KR
rese|goldenbiscuit,1476,2,0,2,0,1,TFC
たいがー,1476,2,0,2,0,1,KSB 2015
rocketsmith,1476,2,0,2,0,1,CEO
choi chak choi chak gs base 10/hr,1476,2,0,2,0,1,HK
agoat,1476,2,0,2,0,1,CEO
rm kites,1476,2,0,2,0,1,CEO
niceblock skenming,1476,6,2,4,33,1,HK
hame-tamu,1476,2,0,2,0,1,Ultra Hyakkishu Cup
freddie m.,1476,2,0,2,0,1,CEO
s̶c̶u̶b̶a̶s̶t̶e̶v̶e̶2̶5̶3̶ ̶-̶ ̶w,1476,2,0,2,0,1,Northwest Majors
slappytheninja,1476,2,0,2,0,1,Northwest Majors
ivanpants,1476,4,1,3,25,1,Texas Showdown
bobcustomgamer,1476,2,0,2,0,1,CEO
kinetic semiij,1476,2,0,2,0,1,CEO
clxjames,1476,2,0,2,0,1,CEO
jed,1476,2,0,2,0,1,SCR
styxtbm,1475,2,0,2,0,1,Texas Showdown
agi.rsd.charmingrogue,1475,5,1,4,20,1,Dreamhack Summer
tss brother joshua,1475,2,0,2,0,1,Texas Showdown
lilloco562,1475,2,0,2,0,1,SCR
urbanexpression,1475,2,0,2,0,1,SCR
tof,1475,2,0,2,0,1,SCR
gungnir,1475,2,0,2,0,1,TFC
plats,1475,2,0,2,0,1,VS Fighting
gatoradmiral,1475,2,0,2,0,1,SCR
silent hero,1475,2,0,2,0,1,TFC
sbh|intehweeds,1475,2,0,2,0,1,CEO
ottokbron,1475,2,0,2,0,1,SCR
frogboat,1475,2,0,2,0,1,CEO
r-gonaut,1475,2,0,2,0,1,SCR
ut mr gork,1475,2,0,2,0,1,CEO
butts mckenzie,1475,2,0,2,0,1,CEO
lf|luoji - fenru,1475,2,0,2,0,1,NorCal Regionals
caderax,1475,2,0,2,0,1,NorCal Regionals
kit sbk,1475,2,0,2,0,1,SCR
s-blade,1475,2,0,2,0,1,Northwest Majors
holding,1475,2,0,2,0,1,SCR
c. chavez,1475,2,0,2,0,1,SCR
skarfelt,1475,2,0,2,0,1,VS Fighting
metaldb,1475,2,0,2,0,1,First Attack
urban shakedown,1475,2,0,2,0,1,SCR
jeebius,1475,2,0,2,0,1,VS Fighting
pewchee,1475,2,0,2,0,1,CEO
waffle slapper,1475,2,0,2,0,1,SCR
happyton,1475,2,0,2,0,1,VS Fighting
jctustin,1475,2,0,2,0,1,SCR
near,1475,2,0,2,0,1,VS Fighting
kenneth,1475,2,0,2,0,1,FV Cup
30f|nagai,1475,2,0,2,0,1,Northwest Majors
yeison,1475,2,0,2,0,1,First Attack
black2dafuturez,1475,2,0,2,0,1,VS Fighting
oc,1475,2,0,2,0,1,Ze Fighting Game Champion
grasshoppa,1475,2,0,2,0,1,Combo Breaker
bluebomber,1475,2,0,2,0,1,NorCal Regionals
guro_loli,1475,2,0,2,0,1,Northwest Majors
goku,1475,2,0,2,0,1,First Attack
bon weiu,1475,2,0,2,0,1,FV Cup
joel bowl,1475,2,0,2,0,1,Hypespotting
pmp revostylez,1475,2,0,2,0,1,First Attack
thariddler,1475,2,0,2,0,1,CEO
dianpao,1475,2,0,2,0,1,CPTA Shanghai
pureevilj,1475,2,0,2,0,1,Combo Breaker
vexatiousidler,1475,2,0,2,0,1,Hypespotting
emmcub3d,1475,2,0,2,0,1,CEO
1260-tan,1475,2,0,2,0,1,Ultra Hyakkishu Cup
ganz_76,1475,2,0,2,0,1,Milan Games Week
zeal,1475,2,0,2,0,1,FV Cup
lord lorenz,1475,2,0,2,0,1,Milan Games Week
pattheflip,1475,2,0,2,0,1,CEO
obake,1475,2,0,2,0,1,Red Fight District
gentle cam,1475,2,0,2,0,1,CEO
hawt salsa,1475,2,0,2,0,1,Northwest Majors
benteezy,1475,2,0,2,0,1,CEO
蔡钦 烈火麦当劳,1475,2,0,2,0,1,CPTA Shanghai
rm narwhal,1475,2,0,2,0,1,CEO
prdrakwolf,1475,2,0,2,0,1,First Attack
古奇 古奇,1475,2,0,2,0,1,CPTA Shanghai
zutroi,1475,2,0,2,0,1,Milan Games Week
troja,1475,2,0,2,0,1,Texas Showdown
gi_vantinel,1475,2,0,2,0,1,CEO
solda,1475,2,0,2,0,1,Milan Games Week
jtd,1475,2,0,2,0,1,Texas Showdown
fv edwin,1475,2,0,2,0,1,FV Cup
vsf jinty,1475,2,0,2,0,1,EGX
lorenzo pieracci,1475,2,0,2,0,1,Milan Games Week
nicoy tiengo,1475,2,0,2,0,1,Milan Games Week
usps mailmanimp,1475,2,0,2,0,1,Texas Showdown
berri,1475,2,0,2,0,1,Milan Games Week
pan,1475,2,0,2,0,1,Milan Games Week
mdzor,1475,2,0,2,0,1,Saigon Cup
nico,1475,2,0,2,0,1,Milan Games Week
dgskater,1475,2,0,2,0,1,CEO
sater_s1,1475,2,0,2,0,1,Milan Games Week
dllinftl,1475,2,0,2,0,1,CEO
bfl|mowatman,1475,6,2,4,33,2,Hypespotting;VS Fighting
alex yang,1475,2,0,2,0,1,CPTA Last Chance Qualifier
rocketgruntmark,1475,2,0,2,0,1,Texas Showdown
merlock,1475,2,0,2,0,1,Combo Breaker
springwood slasher,1475,2,0,2,0,1,Combo Breaker
陆祁仁 johnny,1475,2,0,2,0,1,CPTA Shanghai
spg squalayyy,1475,2,0,2,0,1,CEO
second_son_5ald,1475,2,0,2,0,1,KO Fighting Game Festival
other scott,1475,2,0,2,0,1,CEO
brandon,1475,2,0,2,0,1,Nine States
me shane,1475,2,0,2,0,1,CPTA Last Chance Qualifier
お花畑,1475,2,0,2,0,1,Nine States
えにてょ,1475,2,0,2,0,1,Nine States
陈智聪 坑头仔,1475,2,0,2,0,1,HK
rbr|ecchi mane,1475,2,0,2,0,1,Texas Showdown
abodora,1475,2,0,2,0,1,KO Fighting Game Festival
hnh rs huggybear,1475,2,0,2,0,1,CEO
uptempo87,1475,2,0,2,0,1,CEO
benji v.,1475,2,0,2,0,1,CEO
talal eg,1475,2,0,2,0,1,KO Fighting Game Festival
7ussein_alsalmam,1475,2,0,2,0,1,KO Fighting Game Festival
batman,1475,2,0,2,0,1,Texas Showdown
alex-23,1475,2,0,2,0,1,Texas Showdown
bader almahmeed,1475,2,0,2,0,1,KO Fighting Game Festival
hotsoup,1475,2,0,2,0,1,Combo Breaker
mr traumallama,1475,2,0,2,0,1,CEO
avernaus,1475,2,0,2,0,1,KO Fighting Game Festival
berzack,1474,2,0,2,0,1,True Challengers Costa Rica
kaiweiwong homer0708,1474,2,0,2,0,1,HK
swoopcoupe,1474,2,0,2,0,1,Texas Showdown
hamad_ahli,1474,2,0,2,0,1,KO Fighting Game Festival
king koopa,1474,6,2,4,33,2,Texas Showdown;CEO
ali_ahli,1474,2,0,2,0,1,KO Fighting Game Festival
the american dream,1474,2,0,2,0,1,Texas Showdown
wtq8|ibraheem,1474,2,0,2,0,1,KO Fighting Game Festival
liquid chillin,1474,2,0,2,0,1,CEO
yanyan(japan),1474,2,0,2,0,1,Taiwan
shadowofmath,1474,2,0,2,0,1,KO Fighting Game Festival
ao3,1474,2,0,2,0,1,FV Cup
fickle platypus,1474,2,0,2,0,1,Texas Showdown
ins aj tucker,1474,2,0,2,0,1,Texas Showdown
